precision,recall,threshold
0.3147132680776918,1.0,0.0758511
0.3147293972939729,1.0,0.07641185
0.3147455281636,1.0,0.07646723
0.31476166068682726,1.0,0.0765092
0.31477779486390894,1.0,0.07653406
0.3147939306950994,1.0,0.07654816
0.3148100681806531,1.0,0.07673878
0.31482620732082434,1.0,0.07677447
0.31484234811586775,1.0,0.07679062
0.31485849056603776,1.0,0.07681352
0.314874634671589,1.0,0.07681672
0.31489078043277613,1.0,0.07688212
0.31490692784985386,1.0,0.07689829
0.3149230769230769,1.0,0.07693259
0.31493922765270016,1.0,0.07693266
0.3150200061557402,1.0,0.07693736
0.3150495151110883,0.9998371600716496,0.07693747
0.3150656814449918,0.9998371600716496,0.076937705
0.31509521120977263,0.9996743201432992,0.076937735
0.3151113848680834,0.9996743201432992,0.07695955
0.3150924024640657,0.9995114802149487,0.07695962
0.3151085784691206,0.9995114802149487,0.076960534
0.3151894834137825,0.9995114802149487,0.07696056
0.3152056693883839,0.9995114802149487,0.07696063
0.31522185702547245,0.9995114802149487,0.076976076
0.31533521705625484,0.9995114802149487,0.076976284
0.3153514180024661,0.9995114802149487,0.07697635
0.31536762061347173,0.9995114802149487,0.07697642
0.31543244771057094,0.9995114802149487,0.076992914
0.31546487125456135,0.9995114802149487,0.07699296
0.31548108552631576,0.9995114802149487,0.07699512
0.31549730146491906,0.9995114802149487,0.07699533
0.31551351907062813,0.9995114802149487,0.077004686
0.31562708901115855,0.9995114802149487,0.07700654
0.3156433199629744,0.9995114802149487,0.07701776
0.31565955258421186,0.9995114802149487,0.07701807
0.3156757868751286,0.9995114802149487,0.077018104
0.3157217820763453,0.9993486402865983,0.077019356
0.3157190635451505,0.9991858003582479,0.077019386
0.3157353092518267,0.9991858003582479,0.07701942
0.3157678056813504,0.9991858003582479,0.07702122
0.31578405640471413,0.9991858003582479,0.077044375
0.3158003088008235,0.9991858003582479,0.07704682
0.3158165628699367,0.9991858003582479,0.07704685
0.31588159588159587,0.9991858003582479,0.07704875
