precision,recall,threshold
0.314406454091433,1.0,0.13756363
0.3145272867025365,1.0,0.13756368
0.3145514643708202,1.0,0.137567
0.3145471320928802,0.9997556207233627,0.13756701
0.314619703145428,0.9997556207233627,0.13756704
0.3146439009383172,0.9997556207233627,0.13757958
0.3147122191443521,0.9995112414467253,0.13757968
0.3147364370911889,0.9995112414467253,0.13758162
0.3147606587655841,0.9995112414467253,0.13758175
0.31485758275596615,0.9995112414467253,0.13758466
0.3148818230810686,0.9995112414467253,0.13758467
0.31495031964877146,0.999266862170088,0.13758469
0.31497458018795255,0.999266862170088,0.13758776
0.31499884446498727,0.999266862170088,0.13758883
0.3151202219482121,0.999266862170088,0.13758901
0.31514450867052024,0.999266862170088,0.13758905
0.3151160101749788,0.9990224828934506,0.13758947
0.31514030218933087,0.9990224828934506,0.13759317
0.31528613296313435,0.9990224828934506,0.13759318
0.31533477321814257,0.9990224828934506,0.13759331
0.31535909897400294,0.9990224828934506,0.13760021
0.31538342848325873,0.9990224828934506,0.13760035
0.315505132360886,0.9990224828934506,0.13760652
0.31557819978385054,0.9990224828934506,0.13760668
0.3156025631127924,0.9990224828934506,0.13760857
0.31565130105783334,0.9990224828934506,0.13760859
0.3155984555984556,0.9987781036168133,0.1376086
0.3156959678665225,0.9987781036168133,0.13760862
0.3158179429719496,0.9987781036168133,0.13760921
0.31584234930448224,0.9987781036168133,0.13761772
0.3159359777313848,0.998533724340176,0.13761781
0.3159604082895144,0.998533724340176,0.1376206
0.315984842626247,0.998533724340176,0.13762066
0.3160541586073501,0.9982893450635386,0.13762142
0.3161235389736048,0.9980449657869013,0.13762143
0.3161480105279455,0.9980449657869013,0.13762453
0.31624196421655953,0.9978005865102639,0.13762455
0.31626646010844306,0.9978005865102639,0.13762677
0.31629095979549154,0.9978005865102639,0.13762718
0.31631546327858695,0.9978005865102639,0.13762721
0.31638899651297947,0.9978005865102639,0.13762888
0.31641351518908867,0.9978005865102639,0.13763037
0.31643803766565914,0.9978005865102639,0.13763125
0.31646256394357464,0.9978005865102639,0.13763171
0.31665891112145184,0.9978005865102639,0.13763207
0.31680633147113596,0.9978005865102639,0.13763297
