precision,recall,threshold
0.3416209628275442,1.0,0.15910438
0.34164178194893047,1.0,0.1591132
0.3416016577279376,0.9998216196931858,0.15912378
0.3415615286158347,0.9996432393863718,0.15912813
0.3415823479214921,0.9996432393863718,0.15913185
0.34160316976531546,0.9996432393863718,0.15913348
0.34162399414776884,0.9996432393863718,0.15913565
0.3416448210693166,0.9996432393863718,0.15913631
0.34166565053042314,0.9996432393863718,0.1591367
0.3416864825315529,0.9996432393863718,0.1591375
0.34170731707317076,0.9996432393863718,0.15913795
0.3417281541557412,0.9996432393863718,0.15913898
0.3417489937797292,0.9996432393863718,0.15914115
0.3417698359455998,0.9996432393863718,0.15914276
0.341790680653818,0.9996432393863718,0.15914914
0.34181152790484903,0.9996432393863718,0.15915817
0.34183237769915825,0.9996432393863718,0.15915836
0.341853230037211,0.9996432393863718,0.15916027
0.3418740849194729,0.9996432393863718,0.15916045
0.3418949423464096,0.9996432393863718,0.15916194
0.3419158023184869,0.9996432393863718,0.1591627
0.3419366648361706,0.9996432393863718,0.15916298
0.3419575298999268,0.9996432393863718,0.15916385
0.3419783975102215,0.9996432393863718,0.15916392
0.34199926766752103,0.9996432393863718,0.15916453
0.3420201403722917,0.9996432393863718,0.15916964
0.342041015625,0.9996432393863718,0.15917034
0.34206189342611243,0.9996432393863718,0.15917183
0.3420827737760957,0.9996432393863718,0.15917689
0.34210365667541665,0.9996432393863718,0.15917715
0.34214543012393916,0.9996432393863718,0.1591775
0.342166320674075,0.9996432393863718,0.15917788
0.3421261525309886,0.9994648590795576,0.15917924
0.3421470444553004,0.9994648590795576,0.15917987
0.3421679389312977,0.9994648590795576,0.15918069
0.34212776352754365,0.9992864787727435,0.15918274
0.3421486593782447,0.9992864787727435,0.15918389
0.3421695577815783,0.9992864787727435,0.15918405
0.3421293751145318,0.9991080984659294,0.15918455
0.34215027489309713,0.9991080984659294,0.15918511
0.3421711772252428,0.9991080984659294,0.15918732
0.3421309872922776,0.9989297181591152,0.15919185
0.342090792448219,0.9987513378523011,0.15919596
0.34211169497739213,0.9987513378523011,0.15919644
0.342132600061106,0.9987513378523011,0.15919706
0.3421535076998289,0.9987513378523011,0.1591977
0.3421744178940292,0.9987513378523011,0.15919816
0.34213421342134215,0.998572957545487,0.15919827
0.3421551249923599,0.998572957545487,0.15919845
0.3421760391198044,0.998572957545487,0.15919964
0.3421969558041445,0.998572957545487,0.15919992
0.3422178750458491,0.998572957545487,0.15920117
0.34223879684538727,0.998572957545487,0.15920123
0.3422597212032282,0.998572957545487,0.15920219
0.34228064811984105,0.998572957545487,0.15920259
0.34230157759569524,0.998572957545487,0.15920313
0.3423225096312603,0.998572957545487,0.15920338
0.34228228962818,0.9983945772386729,0.15920441
0.3423032230444621,0.9983945772386729,0.15920554
0.3423241590214067,0.9983945772386729,0.15920597
0.3423450975594838,0.9983945772386729,0.15920602
0.34230486909713725,0.9982161969318587,0.1592084
0.342325809016945,0.9982161969318587,0.15920927
0.34234675149883764,0.9982161969318587,0.1592098
0.3423676965432854,0.9982161969318587,0.15920985
0.3423886441507587,0.9982161969318587,0.15921044
0.34240959432172796,0.9982161969318587,0.15921144
0.3424305470566638,0.9982161969318587,0.15921189
0.34245150235603694,0.9982161969318587,0.15921196
0.34249342064997856,0.9982161969318587,0.1592128
0.342453176643408,0.9980378166250446,0.15921366
0.34247413845871333,0.9980378166250446,0.15921392
0.3424951028403526,0.9980378166250446,0.1592149
0.34251606978879706,0.9980378166250446,0.15921523
0.3425370393045182,0.9980378166250446,0.15921547
0.3424967856486867,0.9978594363182305,0.15921582
0.34251775655155525,0.9978594363182305,0.15921606
0.342477496785255,0.9976810560114163,0.1592163
0.3424984690753215,0.9976810560114163,0.15921654
0.34251944393410494,0.9976810560114163,0.15921791
0.3425404213620774,0.9976810560114163,0.1592192
0.3425614013597109,0.9976810560114163,0.15921935
0.34258238392747764,0.9976810560114163,0.15922025
0.3426033690658499,0.9976810560114163,0.15922056
0.3426453470563009,0.9976810560114163,0.15922101
0.3426663399093248,0.9976810560114163,0.15922159
0.3426873353348447,0.9976810560114163,0.15922226
0.34270833333333334,0.9976810560114163,0.15922228
0.3427293339052638,0.9976810560114163,0.1592229
0.3427503370511092,0.9976810560114163,0.15922315
0.34277134277134275,0.9976810560114163,0.15922347
0.34279235106643785,0.9976810560114163,0.15922351
0.342752068648483,0.9975026757046022,0.15922369
0.3427730783376241,0.9975026757046022,0.15922439
0.3427940906025869,0.9975026757046022,0.15922545
0.342815105443845,0.9975026757046022,0.15922579
0.34283612286187237,0.9975026757046022,0.15922667
0.34285714285714286,0.9975026757046022,0.15922698
0.3428781654301306,0.9975026757046022,0.15922709
0.3428991905813098,0.9975026757046022,0.15922794
0.3429202183111547,0.9975026757046022,0.15922804
0.3429412486201398,0.9975026757046022,0.1592281
0.34296228150873964,0.9975026757046022,0.15922853
0.34298331697742884,0.9975026757046022,0.15922904
0.3430043550266822,0.9975026757046022,0.15922916
0.3430253956569746,0.9975026757046022,0.15922938
0.34304643886878106,0.9975026757046022,0.1592302
0.3430674846625767,0.9975026757046022,0.15923081
0.34308853303883674,0.9975026757046022,0.15923123
0.3431095839980366,0.9975026757046022,0.15923138
0.34313063754065165,0.9975026757046022,0.15923142
0.3430903289150712,0.9973242953977881,0.15923157
0.3431113838600798,0.9973242953977881,0.15923294
0.3430710691051921,0.9971459150909739,0.15923394
0.3430921254526484,0.9971459150909739,0.15923406
0.34305180456665846,0.9969675347841598,0.15923418
0.34307286231661654,0.9969675347841598,0.15923442
0.3430939226519337,0.9969675347841598,0.15923533
0.3431149855730861,0.9969675347841598,0.15923598
0.3431360510805501,0.9969675347841598,0.15923612
0.3430957205132928,0.9967891544773457,0.15923648
0.343116787424782,0.9967891544773457,0.15923694
0.34313785692354926,0.9967891544773457,0.15923761
0.3431589290100712,0.9967891544773457,0.15923789
