precision,recall,threshold
0.3460321324245375,1.0,0.13645685
0.34605319213681457,1.0,0.13748734
0.34607425441265977,1.0,0.13753897
0.3460953192525412,1.0,0.13771048
0.3461163866569272,1.0,0.13779952
0.346137456626286,1.0,0.13783452
0.3461585291610861,1.0,0.13784587
0.34617960426179606,1.0,0.137908
0.34620068192888453,1.0,0.13799334
0.3462217621628204,1.0,0.13800073
0.3462428449640726,1.0,0.13801587
0.34626393033311004,1.0,0.13805898
0.3462850182704019,1.0,0.13805963
0.34630610877641754,1.0,0.13808599
0.34632720185162624,1.0,0.13809599
0.34634829749649754,1.0,0.13810027
0.346369395711501,1.0,0.13811383
0.3463295766067621,0.9998241294407316,0.13812548
0.34635067625198,0.9998241294407316,0.13816816
0.3463717784682873,0.9998241294407316,0.13817939
0.346392883256154,0.9998241294407316,0.13819183
0.3464139906160502,0.9998241294407316,0.13819255
0.34643510054844606,0.9998241294407316,0.13823497
0.3463952708879274,0.9996482588814632,0.13825905
0.3464163822525597,0.9996482588814632,0.13826849
0.34643749619065034,0.9996482588814632,0.13827462
0.346397659392905,0.9994723883221949,0.13827583
0.3464187747637915,0.9994723883221949,0.13827588
0.34643989270909537,0.9994723883221949,0.13827926
0.34646101322928735,0.9994723883221949,0.13831615
0.34648213632483843,0.9994723883221949,0.13831975
0.3465032619962197,0.9994723883221949,0.1383231
0.3465243902439024,0.9994723883221949,0.13833076
0.34648454174035004,0.9992965177629265,0.13834003
0.3465056714233443,0.9992965177629265,0.1383521
0.34652680368360067,0.9992965177629265,0.13835454
0.34654793852159066,0.9992965177629265,0.1383606
0.3465690759377859,0.9992965177629265,0.13836066
0.34652921800658776,0.9991206472036581,0.13836339
0.3465503568596352,0.9991206472036581,0.13836677
0.3465714982918497,0.9991206472036581,0.1383809
0.34659264230370324,0.9991206472036581,0.1383897
0.3466137888956681,0.9991206472036581,0.13840356
0.3466349380682165,0.9991206472036581,0.13841735
0.34665608982182083,0.9991206472036581,0.138427
0.34667724415695367,0.9991206472036581,0.13843794
0.3466984010740876,0.9991206472036581,0.13845144
0.34671956057369546,0.9991206472036581,0.13846363
0.34674072265625,0.9991206472036581,0.138464
0.34676188732222424,0.9991206472036581,0.13846564
0.3467830545720913,0.9991206472036581,0.13846846
0.3468042244063244,0.9991206472036581,0.13846944
0.3468253968253968,0.9991206472036581,0.13849616
0.346846571829782,0.9991206472036581,0.13850483
0.3468677494199536,0.9991206472036581,0.13851027
0.3468889295963852,0.9991206472036581,0.13853149
0.34691011235955055,0.9991206472036581,0.13854231
0.34693129770992365,0.9991206472036581,0.13854276
0.3469524856479785,0.9991206472036581,0.13854839
0.3469736761741892,0.9991206472036581,0.13855873
0.34699486928903006,0.9991206472036581,0.1385594
0.3470160649929754,0.9991206472036581,0.13856195
0.3470372632864997,0.9991206472036581,0.1385697
0.34699737308326717,0.9989447766443897,0.13858263
0.34701857282502446,0.9989447766443897,0.1385976
0.34697867660536447,0.9987689060851214,0.13862018
0.34699987779542957,0.9987689060851214,0.1386217
0.3470210815765353,0.9987689060851214,0.13862242
0.3470422879491567,0.9987689060851214,0.13862975
0.34706349691376887,0.9987689060851214,0.13864872
0.3470235912480137,0.998593035525853,0.1386517
0.3470448016624901,0.998593035525853,0.13865255
0.34706601466992665,0.998593035525853,0.13865303
0.34708723027079896,0.998593035525853,0.13866286
0.3471084484655826,0.998593035525853,0.13868639
0.3471296692547533,0.998593035525853,0.13868774
0.347150892638787,0.998593035525853,0.13869648
0.3471721186181596,0.998593035525853,0.13870691
0.3471933471933472,0.998593035525853,0.13870889
0.3471534275056565,0.9984171649665846,0.13872093
0.3471746575342466,0.9984171649665846,0.13872512
0.34719589015962327,0.9984171649665846,0.13873123
0.3471559633027523,0.9982412944073162,0.13873528
0.3471771973821029,0.9982412944073162,0.13873622
0.34719843405921214,0.9982412944073162,0.13873832
0.3472196733345568,0.9982412944073162,0.13873982
0.3472409152086137,0.9982412944073162,0.13874128
0.3472621596818599,0.9982412944073162,0.13874438
0.3472834067547724,0.9982412944073162,0.13874722
0.34730465642782843,0.9982412944073162,0.13875405
0.3473259087015053,0.9982412944073162,0.1387586
0.34734716357628054,0.9982412944073162,0.13876402
0.3473684210526316,0.9982412944073162,0.13876444
0.3473896811310362,0.9982412944073162,0.13877237
0.3474109438119721,0.9982412944073162,0.13877277
0.34743220909591727,0.9982412944073162,0.13877599
0.34745347698334966,0.9982412944073162,0.13878393
0.3474747474747475,0.9982412944073162,0.13878538
0.347496020570589,0.9982412944073162,0.13878864
0.34751729627135247,0.9982412944073162,0.1387889
0.3475385745775165,0.9982412944073162,0.13878995
0.34755985548955975,0.9982412944073162,0.13879763
0.3475811390079608,0.9982412944073162,0.13879998
0.3476024251331986,0.9982412944073162,0.13880081
0.3476237138657521,0.9982412944073162,0.13880435
0.3476450052061003,0.9982412944073162,0.138807
0.3476662991547225,0.9982412944073162,0.13881028
0.347687595712098,0.9982412944073162,0.13881506
0.3477088948787062,0.9982412944073162,0.13881543
0.34773019665502664,0.9982412944073162,0.13882343
0.347751501041539,0.9982412944073162,0.13882942
0.3477115372832547,0.9980654238480479,0.13883612
0.3477328431372549,0.9980654238480479,0.1388365
0.3477541516024266,0.9980654238480479,0.13883688
0.3477754626792499,0.9980654238480479,0.13883914
0.34779677636820494,0.9980654238480479,0.13883933
0.347818092669772,0.9980654238480479,0.13884111
0.3477781182960466,0.9978895532887795,0.13884383
0.34779943606718156,0.9978895532887795,0.13884468
0.3478207564519095,0.9978895532887795,0.13884726
0.3478420794507111,0.9978895532887795,0.13885263
0.3478634050640672,0.9978895532887795,0.13885683
0.3478847332924586,0.9978895532887795,0.13886188
0.34790606413636643,0.9978895532887795,0.13886939
0.3479273975962718,0.9978895532887795,0.13887456
0.34794873367265594,0.9978895532887795,0.13887465
0.34790874524714827,0.9977136827295111,0.13887878
0.34793008279668813,0.9977136827295111,0.1388851
0.3479514229636899,0.9977136827295111,0.13888577
0.3479114273446605,0.9975378121702427,0.13888736
0.34793276898540054,0.9975378121702427,0.13889205
0.3479541132445862,0.9975378121702427,0.13889207
0.34797546012269936,0.9975378121702427,0.13889328
0.3479968096202221,0.9975378121702427,0.13890068
0.3480181617376365,0.9975378121702427,0.13890527
0.3480395164754249,0.9975378121702427,0.13890558
0.3480608738340697,0.9975378121702427,0.13891546
0.3480822338140534,0.9975378121702427,0.1389306
0.3480422241315822,0.9973619416109744,0.13893333
0.34800220953783834,0.997186071051706,0.13893412
0.34802356985023325,0.997186071051706,0.13893595
0.3480449327849733,0.997186071051706,0.13893992
0.34806629834254144,0.997186071051706,0.13894087
0.3480876665234207,0.997186071051706,0.13894306
0.3481090373280943,0.997186071051706,0.13894424
0.3480690120955363,0.9970102004924376,0.13895139
0.3480289819476851,0.9968343299331692,0.13895604
0.3480503530856617,0.9968343299331692,0.13896228
0.3480103168754606,0.9966584593739009,0.13896498
0.34803168949210833,0.9966584593739009,0.13896506
0.34805306473406217,0.9966584593739009,0.13897547
0.3480744426018058,0.9966584593739009,0.13898267
0.3480958230958231,0.9966584593739009,0.13898368
0.3480557773819031,0.9964825888146325,0.1389874
0.34807715935618627,0.9964825888146325,0.13898873
0.34809854395773177,0.9964825888146325,0.13898897
0.34811993118702383,0.9964825888146325,0.13899067
0.34814132104454687,0.9964825888146325,0.13899158
0.3481627135307853,0.9964825888146325,0.13899364
0.3481841086462238,0.9964825888146325,0.13899708
0.3482055063913471,0.9964825888146325,0.13900112
0.34822690676664003,0.9964825888146325,0.13901232
0.3482483097725876,0.9964825888146325,0.13901359
0.34826971540967483,0.9964825888146325,0.1390159
0.348291123678387,0.9964825888146325,0.13901693
0.34831253457920947,0.9964825888146325,0.13901778
0.3483339481126276,0.9964825888146325,0.13902093
0.34835536427912694,0.9964825888146325,0.1390255
0.3483152975897688,0.9963067182553641,0.13902718
0.34833671524319004,0.9963067182553641,0.13902925
0.348358135530685,0.9963067182553641,0.13903593
0.34837955845273966,0.9963067182553641,0.13904084
0.3484009840098401,0.9963067182553641,0.13905011
0.3484224122024725,0.9963067182553641,0.13905233
0.34844384303112313,0.9963067182553641,0.13905242
0.3484652764962785,0.9963067182553641,0.13905439
0.3484867125984252,0.9963067182553641,0.13905753
0.34850815133804985,0.9963067182553641,0.13905913
0.3485295927156392,0.9963067182553641,0.13905933
0.3485510367316803,0.9963067182553641,0.1390635
0.3485724833866601,0.9963067182553641,0.13906643
0.34853239800627656,0.9961308476960957,0.13906844
0.34855384615384616,0.9961308476960957,0.13907151
0.34857529694135025,0.9961308476960957,0.1390734
0.34859675036927623,0.9961308476960957,0.13907766
0.34861820643811164,0.9961308476960957,0.13907923
0.3486396651483442,0.9961308476960957,0.13907988
0.34866112650046166,0.9961308476960957,0.13908169
0.3486210293031273,0.9959549771368273,0.13908185
0.34864249215046483,0.9959549771368273,0.13908716
0.34866395764068464,0.9959549771368273,0.13909306
0.3486238532110092,0.995779106577559,0.13909462
0.34864532019704436,0.995779106577559,0.13909467
0.3486667898269598,0.995779106577559,0.13909592
0.3486266781623353,0.9956032360182905,0.1390974
0.3486481492886617,0.9956032360182905,0.13909769
0.348669623059867,0.9956032360182905,0.13910055
0.3486910994764398,0.9956032360182905,0.13910204
0.34871257853886906,0.9956032360182905,0.13910262
0.3486724573399865,0.9954273654590221,0.13910311
0.34869393790044356,0.9954273654590221,0.13910417
0.3487154211077568,0.9954273654590221,0.13910505
0.34873690696241527,0.9954273654590221,0.13910669
0.348696777373837,0.9952514948997537,0.13910863
0.34871826472763123,0.9952514948997537,0.13911572
0.34873975472977137,0.9952514948997537,0.1391166
0.34876124738074693,0.9952514948997537,0.13911985
0.34878274268104775,0.9952514948997537,0.13912052
0.3488042406311637,0.9952514948997537,0.13912554
0.3488257412315848,0.9952514948997537,0.13912895
0.34884724448280113,0.9952514948997537,0.13912907
0.348868750385303,0.9952514948997537,0.13913722
0.34889025893958076,0.9952514948997537,0.13913763
0.3489117701461249,0.9952514948997537,0.13913786
0.34893328400542606,0.9952514948997537,0.13913807
0.34895480051797495,0.9952514948997537,0.1391398
0.34897631968426246,0.9952514948997537,0.13914022
0.3489978415047795,0.9952514948997537,0.13914278
0.34901936598001726,0.9952514948997537,0.13914487
0.34904089311046693,0.9952514948997537,0.13914567
0.34906242289661976,0.9952514948997537,0.13914607
0.34908395533896736,0.9952514948997537,0.13914719
0.3491054904380012,0.9952514948997537,0.13914791
0.3491270281942131,0.9952514948997537,0.13914844
0.3491485686080948,0.9952514948997537,0.13914856
0.34917011168013823,0.9952514948997537,0.13915037
0.34919165741083547,0.9952514948997537,0.13915072
0.3492132058006788,0.9952514948997537,0.13915181
0.3492347568501605,0.9952514948997537,0.13915345
0.3492563105597729,0.9952514948997537,0.1391538
0.3492778669300086,0.9952514948997537,0.13916133
0.34929942596136043,0.9952514948997537,0.13916354
0.349320987654321,0.9952514948997537,0.13917069
0.3493425520093833,0.9952514948997537,0.13917568
0.3493641190270404,0.9952514948997537,0.13918377
0.3493856887077854,0.9952514948997537,0.13918807
0.3494072610521116,0.9952514948997537,0.13919146
0.3494288360605125,0.9952514948997537,0.1391921
0.3494504137334815,0.9952514948997537,0.13919595
0.34947199407151236,0.9952514948997537,0.13919817
0.3494935770750988,0.9952514948997537,0.13920175
0.3495151627447347,0.9952514948997537,0.1392082
0.34953675108091414,0.9952514948997537,0.13920952
0.3495583420841312,0.9952514948997537,0.13921443
0.34957993575488017,0.9952514948997537,0.13921556
0.3496015320936554,0.9952514948997537,0.13921608
0.34962313110095145,0.9952514948997537,0.13921614
0.3496447327772629,0.9952514948997537,0.1392201
0.34966633712308454,0.9952514948997537,0.13922034
0.3496879441389112,0.9952514948997537,0.13922377
0.34970955382523794,0.9952514948997537,0.1392244
0.3497311661825598,0.9952514948997537,0.13922822
0.34975278121137204,0.9952514948997537,0.13922918
0.3497743989121701,0.9952514948997537,0.13922925
0.3497960192854494,0.9952514948997537,0.13922937
0.3498176423317055,0.9952514948997537,0.13923399
0.3498392680514342,0.9952514948997537,0.13923405
0.34979907264296756,0.9950756243404854,0.13924141
0.3498206998887103,0.9950756243404854,0.13924307
0.3498423298089408,0.9950756243404854,0.1392459
0.34986396240415535,0.9950756243404854,0.139246
0.34988559767485006,0.9950756243404854,0.13924652
0.3499072356215213,0.9950756243404854,0.139247
0.34992887624466573,0.9950756243404854,0.139251
0.3499505195447798,0.9950756243404854,0.13925642
0.3499721655223604,0.9950756243404854,0.1392583
0.34999381417790426,0.9950756243404854,0.13925852
0.35001546551190843,0.9950756243404854,0.13925973
0.3500371195248701,0.9950756243404854,0.13926023
0.35005877621728637,0.9950756243404854,0.13926043
0.35008043558965474,0.9950756243404854,0.1392631
0.35010209764247263,0.9950756243404854,0.13926439
0.3500618811881188,0.994899753781217,0.1392711
0.35008354477381026,0.994899753781217,0.13927144
0.3501052110409704,0.994899753781217,0.13927217
0.3501268799900972,0.994899753781217,0.1392744
0.35014855162168856,0.994899753781217,0.13927999
0.35017022593624264,0.994899753781217,0.13928129
0.3501919029342578,0.994899753781217,0.1392853
0.35021358261623226,0.994899753781217,0.1392911
0.35023526498266466,0.994899753781217,0.13929293
0.3502569500340536,0.994899753781217,0.13929504
0.3502167182662539,0.9947238832219486,0.13929671
0.3502384048547898,0.9947238832219486,0.13929807
0.3502600941293039,0.9947238832219486,0.13930233
0.35021985508143927,0.9945480126626802,0.1393035
0.3502415458937198,0.9945480126626802,0.13930354
0.3502013007122948,0.9943721421034118,0.1393086
0.35022299306243804,0.9943721421034118,0.13930945
0.3502446881001053,0.9943721421034118,0.13930976
0.35026638582579606,0.9943721421034118,0.13931021
0.3502880862400099,0.9943721421034118,0.13931176
0.3503097893432466,0.9943721421034118,0.13931301
0.3503314951360059,0.9943721421034118,0.13931744
0.35035320361878797,0.9943721421034118,0.13931774
0.3503749147920927,0.9943721421034118,0.13932104
0.3503966286564204,0.9943721421034118,0.13932449
0.3503563681437868,0.9941962715441435,0.13932544
0.3503780835502665,0.9941962715441435,0.13932873
0.3503998016487944,0.9941962715441435,0.13933349
0.35042152243987107,0.9941962715441435,0.1393338
0.3504432459239973,0.9941962715441435,0.13933504
0.3504649721016739,0.9941962715441435,0.1393358
0.35048670097340195,0.9941962715441435,0.13933733
0.35050843253968256,0.9941962715441435,0.13933875
0.35053016680101695,0.9941962715441435,0.13934052
0.35048989209971476,0.9940204009848751,0.1393425
0.35051162790697676,0.9940204009848751,0.13934506
0.35053336641032,0.9940204009848751,0.13934535
0.3505551076102462,0.9940204009848751,0.13934608
0.35057685150725715,0.9940204009848751,0.13934721
0.35059859810185473,0.9940204009848751,0.1393474
0.35062034739454095,0.9940204009848751,0.13934779
0.350642099385818,0.9940204009848751,0.13934843
0.3506638540761881,0.9940204009848751,0.1393485
0.35068561146615373,0.9940204009848751,0.13934854
0.35070737155621745,0.9940204009848751,0.13935687
0.3507291343468818,0.9940204009848751,0.13935812
0.3507508998386496,0.9940204009848751,0.1393582
0.35077266803202384,0.9940204009848751,0.13935831
0.35079443892750745,0.9940204009848751,0.13935931
0.35081621252560363,0.9940204009848751,0.13936007
0.35083798882681566,0.9940204009848751,0.13936235
0.3508597678316469,0.9940204009848751,0.1393644
0.35088154954060097,0.9940204009848751,0.13936517
0.3509033339541814,0.9940204009848751,0.1393656
0.3509251210728921,0.9940204009848751,0.13936846
0.3509469108972369,0.9940204009848751,0.13936913
0.3509687034277198,0.9940204009848751,0.13937055
0.35099049866484505,0.9940204009848751,0.13937521
0.35101229660911687,0.9940204009848751,0.13937722
0.3510340972610397,0.9940204009848751,0.13938019
0.351055900621118,0.9940204009848751,0.13938087
0.3510777066898565,0.9940204009848751,0.1393818
0.35109951546775997,0.9940204009848751,0.13938205
0.35112132695533327,0.9940204009848751,0.13938257
0.3511431411530815,0.9940204009848751,0.13938342
0.35116495806150977,0.9940204009848751,0.13938403
0.3511867776811234,0.9940204009848751,0.13938452
0.35120860001242776,0.9940204009848751,0.13938653
0.35119010627058606,0.9938445304256067,0.13938749
0.35123376219777486,0.9938445304256067,0.13938788
0.35125559423172553,0.9938445304256067,0.13938959
0.3512152669857649,0.9936686598663383,0.13939443
0.3512371005843591,0.9936686598663383,0.13939612
0.3511967671743861,0.99349278930707,0.13939811
0.35121860233772695,0.99349278930707,0.13939886
0.3512404402163775,0.99349278930707,0.13939959
0.35126228081084443,0.99349278930707,0.1394037
0.35128412412163423,0.99349278930707,0.13940409
0.35130597014925374,0.99349278930707,0.13940632
0.35132781889420983,0.99349278930707,0.13940887
0.3513496703570096,0.99349278930707,0.13941008
0.3513715245381601,0.99349278930707,0.13941202
0.3513933814381687,0.99349278930707,0.13941343
0.3514152410575428,0.99349278930707,0.13941465
0.35143710339678985,0.99349278930707,0.13941586
0.3514589684564176,0.99349278930707,0.13941655
0.3514808362369338,0.99349278930707,0.13941693
0.35150270673884637,0.99349278930707,0.13942327
0.35152457996266334,0.99349278930707,0.13942613
0.3515464559088929,0.99349278930707,0.13942724
